timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645041476233,91,/user_info_3,200,OK,Thread Group 1-196,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,91,0,43
1645041476229,96,/object_info_4,200,OK,Thread Group 1-500,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,96,0,42
1645041476240,95,/user_info_3,200,OK,Thread Group 1-493,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,95,0,40
1645041476238,98,/object_info_2,200,OK,Thread Group 1-486,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,98,0,42
1645041476233,103,/user_info_3,200,OK,Thread Group 1-489,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,103,0,45
1645041476241,101,/user_info_2,200,OK,Thread Group 1-494,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,101,0,41
1645041476247,100,/get_method,200,OK,Thread Group 1-498,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,100,0,40
1645041476244,103,/object_info_1,200,OK,Thread Group 1-487,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,103,0,41
1645041476261,91,/object_info_2,200,OK,Thread Group 1-484,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,91,0,43
1645041476267,87,/object_info_2,200,OK,Thread Group 1-326,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,87,0,41
1645041476270,92,/user_info_2,200,OK,Thread Group 1-495,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,92,0,43
1645041476271,94,/object_info_3,200,OK,Thread Group 1-368,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,94,0,46
1645041476273,94,/object_info_2,200,OK,Thread Group 1-483,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,94,0,45
1645041476280,99,/user_info_3,200,OK,Thread Group 1-491,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,99,0,44
1645041476282,100,/get_method,200,OK,Thread Group 1-499,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,100,0,45
1645041476292,96,/user_info_3,200,OK,Thread Group 1-492,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,95,0,41
1645041476288,102,/get_method,200,OK,Thread Group 1-477,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,101,0,42
1645041476302,91,/object_info_3,200,OK,Thread Group 1-485,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,91,0,45
1645041476303,93,/object_info_4,200,OK,Thread Group 1-482,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,93,0,44
1645041476300,97,/get_method,200,OK,Thread Group 1-435,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,97,0,42
1645041476317,85,/user_info_2,200,OK,Thread Group 1-496,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,85,0,40
1645041476324,94,/object_info_1,200,OK,Thread Group 1-196,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,94,0,49
1645041476325,97,/get_method,200,OK,Thread Group 1-500,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,96,0,49
1645041476335,97,/object_info_1,200,OK,Thread Group 1-493,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,97,0,49
1645041476336,96,/object_info_3,200,OK,Thread Group 1-486,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,96,0,49
1645041476336,104,/object_info_1,200,OK,Thread Group 1-489,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,104,0,50
1645041476342,99,/user_info_3,200,OK,Thread Group 1-494,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,99,0,47
1645041476347,95,/user_info_2,200,OK,Thread Group 1-498,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,95,0,45
1645041476352,94,/object_info_3,200,OK,Thread Group 1-484,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,94,0,41
1645041476354,94,/object_info_3,200,OK,Thread Group 1-326,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,94,0,40
1645041476347,107,/object_info_2,200,OK,Thread Group 1-487,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,107,0,46
1645041476362,93,/user_info_3,200,OK,Thread Group 1-495,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,92,0,42
1645041476365,93,/object_info_4,200,OK,Thread Group 1-368,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,93,0,41
1645041476367,91,/object_info_3,200,OK,Thread Group 1-483,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,91,0,40
1645041476379,87,/object_info_1,200,OK,Thread Group 1-491,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,86,0,40
1645041476382,87,/user_info_2,200,OK,Thread Group 1-499,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,87,0,41
1645041476388,87,/object_info_1,200,OK,Thread Group 1-492,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,87,0,40
1645041476390,92,/user_info_2,200,OK,Thread Group 1-477,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,92,0,41
1645041476393,91,/object_info_4,200,OK,Thread Group 1-485,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,91,0,44
1645041476396,97,/get_method,200,OK,Thread Group 1-482,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,97,0,41
1645041476397,96,/user_info_2,200,OK,Thread Group 1-435,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,96,0,43
1645041476403,91,/user_info_3,200,OK,Thread Group 1-496,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,91,0,41
1645041476418,96,/object_info_2,200,OK,Thread Group 1-196,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,96,0,44
1645041476422,92,/user_info_2,200,OK,Thread Group 1-500,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,92,0,43
1645041476433,88,/object_info_4,200,OK,Thread Group 1-486,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,88,0,41
1645041476432,93,/object_info_2,200,OK,Thread Group 1-493,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,93,0,44
1645041476440,90,/object_info_2,200,OK,Thread Group 1-489,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,90,0,41
1645041476442,89,/user_info_3,200,OK,Thread Group 1-498,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,89,0,41
1645041476441,95,/object_info_1,200,OK,Thread Group 1-494,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,95,0,42
1645041476446,94,/object_info_4,200,OK,Thread Group 1-484,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,94,0,42
1645041476448,97,/object_info_4,200,OK,Thread Group 1-326,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,97,0,42
1645041476454,92,/object_info_3,200,OK,Thread Group 1-487,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,92,0,43
1645041476455,94,/object_info_1,200,OK,Thread Group 1-495,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,94,0,44
1645041476458,94,/get_method,200,OK,Thread Group 1-368,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,94,0,44
1645041476458,99,/object_info_4,200,OK,Thread Group 1-483,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,99,0,44
1645041476466,91,/object_info_2,200,OK,Thread Group 1-491,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,91,0,42
1645041476469,93,/user_info_3,200,OK,Thread Group 1-499,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,93,0,41
1645041476475,88,/object_info_2,200,OK,Thread Group 1-492,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,88,0,43
1645041476484,90,/get_method,200,OK,Thread Group 1-485,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,90,0,42
1645041476482,93,/user_info_3,200,OK,Thread Group 1-477,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,93,0,43
1645041476493,88,/user_info_3,200,OK,Thread Group 1-435,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,88,0,42
1645041476493,93,/user_info_2,200,OK,Thread Group 1-482,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,93,0,42
1645041476494,94,/object_info_1,200,OK,Thread Group 1-496,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,94,0,41
1645041476514,83,/object_info_3,200,OK,Thread Group 1-196,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,83,0,40
1645041476515,86,/user_info_3,200,OK,Thread Group 1-500,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,86,0,42
1645041476522,85,/get_method,200,OK,Thread Group 1-486,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,85,0,40
1645041476525,89,/object_info_3,200,OK,Thread Group 1-493,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,89,0,43
1645041476531,87,/object_info_1,200,OK,Thread Group 1-498,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,87,0,41
1645041476530,90,/object_info_3,200,OK,Thread Group 1-489,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,90,0,41
1645041476540,87,/get_method,200,OK,Thread Group 1-484,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,87,0,40
1645041476536,92,/object_info_2,200,OK,Thread Group 1-494,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,92,0,44
1645041476546,91,/get_method,200,OK,Thread Group 1-326,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,91,0,43
1645041476546,95,/object_info_4,200,OK,Thread Group 1-487,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,95,0,43
1645041476549,97,/object_info_2,200,OK,Thread Group 1-495,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,97,0,41
1645041476552,95,/user_info_2,200,OK,Thread Group 1-368,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,95,0,40
1645041476557,94,/get_method,200,OK,Thread Group 1-483,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,94,0,43
1645041476557,102,/object_info_3,200,OK,Thread Group 1-491,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,102,0,44
1645041476562,100,/object_info_1,200,OK,Thread Group 1-499,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,100,0,40
1645041476563,100,/object_info_3,200,OK,Thread Group 1-492,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,100,0,41
1645041476574,93,/user_info_2,200,OK,Thread Group 1-485,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,92,0,44
1645041476575,94,/object_info_1,200,OK,Thread Group 1-477,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,94,0,42
1645041476581,89,/object_info_1,200,OK,Thread Group 1-435,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,89,0,43
1645041476586,89,/user_info_3,200,OK,Thread Group 1-482,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,89,0,41
1645041476588,89,/object_info_2,200,OK,Thread Group 1-496,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,89,0,41
1645041476598,89,/object_info_4,200,OK,Thread Group 1-196,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,89,0,41
1645041476601,88,/object_info_1,200,OK,Thread Group 1-500,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,88,0,42
1645041476608,85,/user_info_2,200,OK,Thread Group 1-486,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,85,0,41
1645041476618,85,/object_info_2,200,OK,Thread Group 1-498,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,85,0,41
1645041476614,92,/object_info_4,200,OK,Thread Group 1-493,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,92,0,43
1645041476620,89,/object_info_4,200,OK,Thread Group 1-489,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,89,0,42
1645041476628,89,/user_info_2,200,OK,Thread Group 1-484,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,89,0,43
1645041476628,89,/object_info_3,200,OK,Thread Group 1-494,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,89,0,43
1645041476638,85,/user_info_2,200,OK,Thread Group 1-326,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,85,0,42
1645041476641,84,/get_method,200,OK,Thread Group 1-487,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,84,0,41
1645041476646,86,/object_info_3,200,OK,Thread Group 1-495,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,86,0,41
1645041476647,89,/user_info_3,200,OK,Thread Group 1-368,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,89,0,42
1645041476651,86,/user_info_2,200,OK,Thread Group 1-483,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,86,0,40
1645041476659,87,/object_info_4,200,OK,Thread Group 1-491,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,87,0,41
1645041476662,84,/object_info_2,200,OK,Thread Group 1-499,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,84,0,41
1645041476663,88,/object_info_4,200,OK,Thread Group 1-492,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,88,0,43
1645041476667,84,/user_info_3,200,OK,Thread Group 1-485,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,84,0,40
1645041476670,83,/object_info_2,200,OK,Thread Group 1-477,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,83,0,40
1645041476670,85,/object_info_2,200,OK,Thread Group 1-435,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,85,0,41
1645041476675,83,/object_info_1,200,OK,Thread Group 1-482,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,83,0,40
1645041476677,86,/object_info_3,200,OK,Thread Group 1-496,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,86,0,41
1645041476687,88,/get_method,200,OK,Thread Group 1-196,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,87,0,43
1645041476693,94,/user_info_3,200,OK,Thread Group 1-486,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,93,0,42
1645041476689,98,/object_info_2,200,OK,Thread Group 1-500,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,98,0,45
1645041476704,84,/object_info_3,200,OK,Thread Group 1-498,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,84,0,40
1645041476706,86,/get_method,200,OK,Thread Group 1-493,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,85,0,39
1645041476709,92,/get_method,200,OK,Thread Group 1-489,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,92,0,43
1645041476717,86,/user_info_3,200,OK,Thread Group 1-484,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,86,0,42
1645041476723,89,/user_info_3,200,OK,Thread Group 1-326,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,89,0,40
1645041476717,96,/object_info_4,200,OK,Thread Group 1-494,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,96,0,43
1645041476725,89,/user_info_2,200,OK,Thread Group 1-487,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,89,0,41
1645041476733,90,/object_info_4,200,OK,Thread Group 1-495,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,89,0,45
1645041476737,92,/user_info_3,200,OK,Thread Group 1-483,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,92,0,44
1645041476737,93,/object_info_1,200,OK,Thread Group 1-368,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,93,0,45
1645041476747,91,/get_method,200,OK,Thread Group 1-491,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,91,0,42
1645041476747,94,/object_info_3,200,OK,Thread Group 1-499,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,94,0,42
1645041476751,93,/get_method,200,OK,Thread Group 1-492,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,93,0,43
1645041476752,93,/object_info_1,200,OK,Thread Group 1-485,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,93,0,43
1645041476753,97,/object_info_3,200,OK,Thread Group 1-477,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,97,0,42
1645041476755,98,/object_info_3,200,OK,Thread Group 1-435,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,98,0,41
1645041476759,95,/object_info_2,200,OK,Thread Group 1-482,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,95,0,41
1645041476763,92,/object_info_4,200,OK,Thread Group 1-496,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,92,0,42
1645041476775,85,/user_info_2,200,OK,Thread Group 1-196,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,85,0,42
1645041476787,91,/object_info_1,200,OK,Thread Group 1-486,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,91,0,43
1645041476788,93,/object_info_4,200,OK,Thread Group 1-498,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,93,0,46
1645041476787,98,/object_info_3,200,OK,Thread Group 1-500,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,98,0,46
1645041476792,96,/user_info_2,200,OK,Thread Group 1-493,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,96,0,47
1645041476802,89,/user_info_2,200,OK,Thread Group 1-489,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,89,0,45
1645041476813,85,/object_info_1,200,OK,Thread Group 1-326,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,85,0,40
1645041476803,97,/object_info_1,200,OK,Thread Group 1-484,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,97,0,48
1645041476814,90,/user_info_3,200,OK,Thread Group 1-487,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,90,0,42
1645041476814,90,/get_method,200,OK,Thread Group 1-494,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,90,0,42
1645041476823,88,/get_method,200,OK,Thread Group 1-495,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,88,0,44
1645041476830,87,/object_info_2,200,OK,Thread Group 1-368,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,87,0,42
1645041476829,88,/object_info_1,200,OK,Thread Group 1-483,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,88,0,43
1645041476838,90,/user_info_2,200,OK,Thread Group 1-491,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,90,0,45
1645041476841,87,/object_info_4,200,OK,Thread Group 1-499,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,87,0,44
1645041476846,89,/object_info_2,200,OK,Thread Group 1-485,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,89,0,42
1645041476844,91,/user_info_2,200,OK,Thread Group 1-492,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,91,0,44
1645041476850,87,/object_info_4,200,OK,Thread Group 1-477,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,87,0,42
1645041476853,87,/object_info_4,200,OK,Thread Group 1-435,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,87,0,43
1645041476854,88,/object_info_3,200,OK,Thread Group 1-482,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,88,0,43
1645041476855,92,/get_method,200,OK,Thread Group 1-496,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,92,0,44
1645041476860,88,/user_info_3,200,OK,Thread Group 1-196,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,88,0,42
1645041476879,85,/object_info_2,200,OK,Thread Group 1-486,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,85,0,41
1645041476881,93,/get_method,200,OK,Thread Group 1-498,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,93,0,44
1645041476885,95,/object_info_4,200,OK,Thread Group 1-500,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,95,0,44
1645041476892,90,/user_info_3,200,OK,Thread Group 1-489,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,90,0,40
1645041476888,95,/user_info_3,200,OK,Thread Group 1-493,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,95,0,44
1645041476898,91,/object_info_2,200,OK,Thread Group 1-326,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,91,0,42
1645041476900,93,/object_info_2,200,OK,Thread Group 1-484,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,93,0,42
1645041476904,90,/object_info_1,200,OK,Thread Group 1-487,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,90,0,42
1645041476904,92,/user_info_2,200,OK,Thread Group 1-494,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,92,0,42
1645041476911,89,/user_info_2,200,OK,Thread Group 1-495,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,89,0,43
1645041476917,90,/object_info_3,200,OK,Thread Group 1-368,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,90,0,45
1645041476917,92,/object_info_2,200,OK,Thread Group 1-483,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,92,0,45
1645041476928,94,/get_method,200,OK,Thread Group 1-499,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,94,0,45
1645041476928,96,/user_info_3,200,OK,Thread Group 1-491,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,96,0,45
1645041476935,92,/user_info_3,200,OK,Thread Group 1-492,text,true,,266,247,500,500,http://162.55.220.72:5005/user_info_3,92,0,41
1645041476937,93,/get_method,200,OK,Thread Group 1-477,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,93,0,42
1645041476935,96,/object_info_3,200,OK,Thread Group 1-485,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,96,0,42
1645041476941,94,/get_method,200,OK,Thread Group 1-435,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,94,0,44
1645041476942,95,/object_info_4,200,OK,Thread Group 1-482,text,true,,208,165,500,500,http://162.55.220.72:5005/object_info_4?name=Nikita&age=26&salary=60000,95,0,45
1645041476947,91,/user_info_2,200,OK,Thread Group 1-496,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,91,0,41
1645041476948,91,/object_info_1,200,OK,Thread Group 1-196,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,91,0,41
1645041476964,92,/object_info_3,200,OK,Thread Group 1-486,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,92,0,43
1645041476974,96,/user_info_2,200,OK,Thread Group 1-498,text,true,,396,247,500,500,http://162.55.220.72:5005/user_info_2,96,0,44
1645041476980,91,/get_method,200,OK,Thread Group 1-500,text,true,,162,149,500,500,http://162.55.220.72:5005/get_method?name=Nikita&age=26,91,0,42
1645041476982,93,/object_info_1,200,OK,Thread Group 1-489,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,93,0,42
1645041476983,93,/object_info_1,200,OK,Thread Group 1-493,text,true,,212,162,500,500,http://162.55.220.72:5005/object_info_1?name=Nikita&age=26&weight=87,93,0,43
1645041476990,91,/object_info_3,200,OK,Thread Group 1-326,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,91,0,45
1645041476994,95,/object_info_2,200,OK,Thread Group 1-487,text,true,,396,165,500,500,http://162.55.220.72:5005/object_info_2?name=Nikita&age=26&salary=60000,95,0,44
1645041476993,96,/object_info_3,200,OK,Thread Group 1-484,text,true,,338,166,500,500,http://162.55.220.72:5005/object_info_3?name=Nikita&age=26&salary=600000,96,0,45
